symbol,split,n_trades,period_days,total_return_pct,ann_return_pct,ann_sharpe,max_drawdown_pct,win_rate_pct,t_stat
AVGO,TRAIN,1362,1598.2,587.2389281424298,55.35097109417721,1.6390181995195874,-22.144685236348018,40.308370044052865,3.4284759957014503
AVGO,TEST,465,497.1,320.6392948060786,187.34387873494035,3.5489886659002448,-10.188096373559198,48.17204301075269,4.140400020604956
JPM,TRAIN,1481,1614.0,1359.9628308289402,83.4369184563519,2.3593752666037675,-16.638429346043182,45.172180958811616,4.959728227414485
JPM,TEST,487,527.3,191.9620758466997,110.05837687161035,2.8768637417836014,-15.137887424221297,49.69199178644764,3.456535762522779
QCOM,TRAIN,1469,1614.1,414.9759263174526,44.898410889155585,1.4781259980294716,-27.280626832623934,42.27365554799183,3.1073325045652016
QCOM,TEST,501,527.2,163.03120184550477,95.4383729444097,2.5408834892927965,-16.915079775885733,49.700598802395206,3.0525256281157316
PLTR,TRAIN,1429,1578.1,328.4784706491829,40.04256252670824,1.3101176837320405,-25.666138042416144,39.88803358992302,2.723212903966905
PLTR,TEST,494,517.1,182.4433912487,108.22928017267506,2.559304341456533,-16.90103312309027,45.74898785425101,3.04504676824911
AMD,TRAIN,1501,1638.2,989.2446928753224,70.30658055708858,2.0323388548093546,-29.616426059676606,44.90339773484344,4.304159282812434
AMD,TEST,499,503.1,156.9256464814689,98.39729335235381,2.3377616328852464,-21.05007402565323,45.69138276553106,2.7435986667165744
INTC,TRAIN,1430,1577.9,443.2413003395077,47.95508462445326,1.30530241759658,-19.388835849096896,40.909090909090914,2.7130785154390478
INTC,TEST,462,517.2,167.16414547917958,100.1680382250965,2.128327363877752,-25.510275251044856,43.290043290043286,2.5326297255577437
SIEGn,TRAIN,1380,1160.0,708.0075918414685,93.06709558589795,2.1794673724579954,-19.63296508077309,43.69565217391304,3.8841147666776488
SIEGn,TEST,473,371.3,81.93149282107126,80.15353792489377,2.011651615147214,-15.036985139618842,48.20295983086681,2.028363175199519
ASML,TRAIN,1318,1637.1,1179.9442855486798,76.61228587386006,2.065137589696689,-17.7213238607691,40.667678300455236,4.372133537702168
ASML,TEST,442,477.2,302.5095628320716,190.3415899224337,2.9114428352195643,-18.321642591222908,44.57013574660634,3.327803578586028
LMT,TRAIN,1338,1645.2,1068.005304917062,72.57769782019798,2.3082234460595625,-18.973351089648215,45.14200298953662,4.898808202705062
LMT,TEST,469,496.1,105.30443057717562,69.82210539676102,1.6188018616678774,-22.877482112281932,43.71002132196162,1.8866423525974816
SNOW,TRAIN,1308,1491.1,618.6960532381332,62.11395748571835,1.788943383681072,-28.71281753106696,43.042813455657495,3.614497185490318
SNOW,TEST,428,478.2,161.2949061374293,108.24377970177292,2.2412402762073653,-15.594853321210921,45.794392523364486,2.5646068351089832
