symbol,split,n_trades,avg_nights_held,period_days,total_return_pct,ann_return_pct,ann_sharpe,max_drawdown_pct,win_rate_pct,t_stat
AVGO,TRAIN,1283,0.46,1597.0,70.29497796641293,12.947549312767936,0.5646604546540805,-45.0446831250901,39.90646921278254,1.1807294202020628
AVGO,TEST,438,0.46,496.3,261.0306894943569,157.24982877493133,3.2621477283730917,-12.837414159668835,47.94520547945205,3.8024484066887063
JPM,TRAIN,1413,0.36,1610.1,470.38805492757456,48.4357391210569,1.6619493170060304,-20.474973823244834,44.30290162774239,3.4893685328827213
JPM,TEST,468,0.36,529.2,143.50101555387548,84.82068708586364,2.4436738240500873,-14.888835137872114,48.93162393162393,2.941478889253158
QCOM,TRAIN,1402,0.38,1611.2,254.7663192221376,33.251045639441855,1.217829855416443,-24.71961963348377,41.86875891583452,2.5577797363601182
QCOM,TEST,481,0.38,529.1,169.73909826828267,98.3702373875195,2.6137106647559594,-16.156735421790614,50.1039501039501,3.1458755522523516
PLTR,TRAIN,1371,0.33,1577.0,-17.18914078999253,-4.274500184484797,-0.021144051063446054,-53.819915045755074,39.16849015317287,-0.04393424786725155
PLTR,TEST,470,0.33,516.2,150.08205410090332,91.28455274996669,2.3346095493980292,-17.415834912346618,45.744680851063826,2.775382765158153
AMD,TRAIN,1434,0.34,1637.1,253.55805848452854,32.544983650383564,1.1779407825415822,-36.16973229509922,43.86331938633194,2.493851836130785
AMD,TEST,478,0.34,502.2,126.74495596493314,81.38427929835052,2.1127369314798683,-13.973761609236156,45.39748953974895,2.477275185220129
INTC,TRAIN,1374,0.39,1576.1,180.84894759466522,27.037369023134673,0.9087448493927356,-28.621906518302275,40.68413391557497,1.8877150501227424
INTC,TEST,446,0.39,517.1,100.36898600682314,63.38468435652498,1.594016825232859,-24.70705164583983,42.600896860986545,1.8965718913781713
SIEGn,TRAIN,1309,0.38,1158.3,532.9914160989842,78.9396470849225,1.9957597166701915,-22.4110179085783,44.00305576776165,3.5540542999901934
SIEGn,TEST,451,0.38,371.8,105.45861002245225,102.85183252808241,2.4217966622007525,-14.796017804529281,49.44567627494457,2.4435588735201854
ASML,TRAIN,1262,0.43,1633.2,612.1389667333043,55.118053015173295,1.685903024902832,-19.42901126554303,41.0459587955626,3.565035107412267
ASML,TEST,420,0.43,479.1,207.46258554767653,135.45824335465036,2.4223476736951244,-22.828750297871036,43.333333333333336,2.77416782732831
LMT,TRAIN,1275,0.44,1644.1,601.6869100184651,54.164015960284594,1.9566563156617638,-22.010570140538544,45.490196078431374,4.151234075831048
LMT,TEST,454,0.44,495.2,94.5727762631108,63.3803623450716,1.5188815545689789,-17.427034685741905,43.83259911894273,1.7686464952696306
SNOW,TRAIN,1249,0.34,1487.2,383.6069945670595,47.26850572437748,1.482136271704281,-32.9456405871249,42.11369095276221,2.990720906536852
SNOW,TEST,418,0.34,480.1,107.44799567344234,74.21701773676897,1.8022136250827365,-14.504185333408714,45.21531100478469,2.0662535145241896
