貨幣對,取樣成功次數,點差中位數(Pips),點差平均(Pips),點差最小(Pips),點差最大(Pips),點差中位數(bps),單手點差成本_中位數($),做多Swap($/手/日),做空Swap($/手/日),3倍利息日,1Pip價值($),標準合約量,調查起始時間,調查結束時間
EURUSD,208,0.10,0.16,0.00,3.90,0.09,1.00,-9.41,0.34,週三 (Wed),10.00,100000,2026.09.02 04:43,2026.09.09 04:43
GBPUSD,207,0.30,0.50,0.20,9.50,0.22,3.00,-5.11,-5.64,週三 (Wed),10.00,100000,2026.09.02 04:43,2026.09.09 04:43
USDJPY,222,0.30,0.52,0.20,5.80,0.20,1.95,1.52,-10.79,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
USDCHF,184,0.50,0.55,0.30,4.10,0.62,6.18,2.10,-15.51,週三 (Wed),12.36,100000,2026.09.02 04:43,2026.09.09 04:43
USDCAD,176,0.50,0.64,0.30,9.00,0.36,3.63,0.38,-8.00,週三 (Wed),7.26,100000,2026.09.02 04:43,2026.09.09 04:43
AUDUSD,190,0.30,0.37,0.20,3.90,0.42,3.00,-3.06,-6.06,週三 (Wed),10.00,100000,2026.09.02 04:43,2026.09.09 04:43
NZDUSD,192,0.50,0.56,0.30,9.30,0.85,5.00,-3.74,-0.77,週三 (Wed),10.00,100000,2026.09.02 04:43,2026.09.09 04:43
EURGBP,190,0.50,0.68,0.40,9.70,0.58,6.77,-10.31,0.22,週三 (Wed),13.54,100000,2026.09.02 04:43,2026.09.09 04:43
EURJPY,221,1.10,1.38,0.80,17.70,0.62,7.16,1.00,-6.38,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
EURCHF,198,0.80,1.12,0.60,25.20,0.85,9.89,1.50,-12.95,週三 (Wed),12.36,100000,2026.09.02 04:43,2026.09.09 04:43
EURCAD,219,1.50,1.80,1.10,18.30,0.94,10.88,-2.30,-2.87,週三 (Wed),7.26,100000,2026.09.02 04:43,2026.09.09 04:43
EURAUD,223,1.00,1.45,0.50,25.10,0.62,7.22,-9.95,1.87,週三 (Wed),7.22,100000,2026.09.02 04:43,2026.09.09 04:43
EURNZD,223,1.90,3.05,1.20,57.70,0.96,11.13,-4.50,-0.43,週三 (Wed),5.86,100000,2026.09.02 04:43,2026.09.09 04:43
GBPJPY,227,2.00,2.50,1.50,23.10,0.96,13.01,2.17,-14.60,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
GBPCHF,216,1.30,1.69,0.80,29.70,1.19,16.06,2.15,-23.99,週三 (Wed),12.36,100000,2026.09.02 04:43,2026.09.09 04:43
GBPCAD,218,1.50,2.06,1.00,27.80,0.80,10.89,0.54,-11.57,週三 (Wed),7.26,100000,2026.09.02 04:43,2026.09.09 04:43
GBPAUD,218,1.60,1.90,0.90,23.70,0.85,11.55,-7.39,-2.84,週三 (Wed),7.22,100000,2026.09.02 04:43,2026.09.09 04:43
GBPNZD,223,2.20,2.98,1.10,52.00,0.95,12.89,-0.37,-7.97,週三 (Wed),5.86,100000,2026.09.02 04:43,2026.09.09 04:43
CHFJPY,227,1.70,2.32,1.10,37.10,0.90,11.06,-6.75,0.83,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
CADJPY,222,0.90,1.20,0.60,11.70,0.81,5.86,0.53,-3.92,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
AUDJPY,224,1.15,1.37,0.80,11.30,1.04,7.48,2.10,-8.83,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
NZDJPY,227,1.20,1.53,0.80,23.70,1.33,7.81,0.78,-4.32,週三 (Wed),6.51,100000,2026.09.02 04:43,2026.09.09 04:43
CADCHF,198,0.90,1.16,0.70,15.90,1.53,11.12,0.98,-7.67,週三 (Wed),12.36,100000,2026.09.02 04:43,2026.09.09 04:43
AUDCHF,205,0.80,0.89,0.50,14.20,1.37,9.89,2.55,-12.85,週三 (Wed),12.36,100000,2026.09.02 04:43,2026.09.09 04:43
NZDCHF,195,1.10,1.14,0.80,11.50,2.32,13.59,1.09,-7.46,週三 (Wed),12.36,100000,2026.09.02 04:43,2026.09.09 04:43
AUDCAD,211,1.10,1.37,0.80,15.00,1.11,7.98,1.25,-6.30,週三 (Wed),7.26,100000,2026.09.02 04:43,2026.09.09 04:43
NZDCAD,208,1.20,1.70,0.90,21.40,1.49,8.71,-0.38,-2.74,週三 (Wed),7.26,100000,2026.09.02 04:43,2026.09.09 04:43
AUDNZD,214,1.20,1.46,0.60,26.00,0.97,7.03,0.67,-4.78,週三 (Wed),5.86,100000,2026.09.02 04:43,2026.09.09 04:43
XAUUSD,220,45.00,44.41,37.00,53.00,1.03,45.00,-93.00,-10.40,週三 (Wed),1.00,100,2026.09.02 04:43,2026.09.09 04:43
