貨幣對,取樣成功次數,點差中位數(Pips),點差平均(Pips),點差最小(Pips),點差最大(Pips),點差中位數(bps),單手點差成本_中位數($),做多Swap($/手/日),做空Swap($/手/日),3倍利息日,1Pip價值($),標準合約量,調查起始時間,調查結束時間
EURUSD,206,0.10,0.21,0.00,6.80,0.09,1.00,-8.76,0.37,週三 (Wed),10.00,100000,2026.09.08 09:20,2026.09.15 09:20
GBPUSD,218,0.30,0.83,0.20,19.80,0.22,3.00,-4.34,-5.63,週三 (Wed),10.00,100000,2026.09.08 09:20,2026.09.15 09:20
USDJPY,227,0.30,0.61,0.20,7.70,0.19,1.94,1.56,-10.90,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
USDCHF,194,0.50,0.57,0.30,5.70,0.61,6.11,2.09,-16.85,週三 (Wed),12.22,100000,2026.09.08 09:20,2026.09.15 09:20
USDCAD,196,0.50,0.58,0.30,7.50,0.36,3.59,0.40,-7.38,週三 (Wed),7.19,100000,2026.09.08 09:20,2026.09.15 09:20
AUDUSD,203,0.30,0.39,0.20,4.60,0.42,3.00,-2.77,-6.42,週三 (Wed),10.00,100000,2026.09.08 09:20,2026.09.15 09:20
NZDUSD,203,0.50,0.61,0.30,11.20,0.87,5.00,-3.85,-0.60,週三 (Wed),10.00,100000,2026.09.08 09:20,2026.09.15 09:20
EURGBP,208,0.50,0.76,0.40,11.80,0.58,6.74,-9.51,0.24,週三 (Wed),13.48,100000,2026.09.08 09:20,2026.09.15 09:20
EURJPY,225,1.10,1.37,0.80,13.70,0.62,7.11,1.03,-7.61,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
EURCHF,188,0.80,0.98,0.60,12.50,0.85,9.77,1.83,-15.15,週三 (Wed),12.22,100000,2026.09.08 09:20,2026.09.15 09:20
EURCAD,228,1.50,1.89,1.10,15.30,0.94,10.78,-2.34,-3.03,週三 (Wed),7.19,100000,2026.09.08 09:20,2026.09.15 09:20
EURAUD,229,1.00,1.39,0.50,21.40,0.62,7.12,-10.46,1.27,週三 (Wed),7.12,100000,2026.09.08 09:20,2026.09.15 09:20
EURNZD,228,2.10,2.96,1.20,50.80,1.05,12.10,-3.98,-0.60,週三 (Wed),5.76,100000,2026.09.08 09:20,2026.09.15 09:20
GBPJPY,237,2.00,2.95,1.40,30.50,0.96,12.92,2.97,-14.73,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
GBPCHF,227,1.30,2.32,0.90,37.80,1.18,15.88,3.56,-25.98,週三 (Wed),12.22,100000,2026.09.08 09:20,2026.09.15 09:20
GBPCAD,231,1.50,2.28,0.90,27.80,0.80,10.78,0.72,-10.55,週三 (Wed),7.19,100000,2026.09.08 09:20,2026.09.15 09:20
GBPAUD,230,1.60,2.50,1.00,29.50,0.85,11.40,-7.38,-2.22,週三 (Wed),7.12,100000,2026.09.08 09:20,2026.09.15 09:20
GBPNZD,234,2.40,4.43,1.10,61.70,1.03,13.83,-0.17,-8.09,週三 (Wed),5.76,100000,2026.09.08 09:20,2026.09.15 09:20
CHFJPY,228,1.80,2.69,0.90,40.10,0.95,11.63,-6.66,0.96,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
CADJPY,224,0.90,1.26,0.60,13.40,0.81,5.82,0.56,-4.35,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
AUDJPY,229,1.20,1.49,0.80,14.40,1.09,7.75,2.22,-9.23,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
NZDJPY,228,1.20,1.66,0.80,20.90,1.35,7.75,0.76,-4.31,週三 (Wed),6.46,100000,2026.09.08 09:20,2026.09.15 09:20
CADCHF,205,0.90,1.17,0.70,14.00,1.53,11.00,1.20,-8.24,週三 (Wed),12.22,100000,2026.09.08 09:20,2026.09.15 09:20
AUDCHF,216,0.80,1.04,0.50,14.20,1.37,9.77,3.31,-13.04,週三 (Wed),12.22,100000,2026.09.08 09:20,2026.09.15 09:20
NZDCHF,212,1.10,1.31,0.80,16.20,2.33,13.44,1.33,-7.97,週三 (Wed),12.22,100000,2026.09.08 09:20,2026.09.15 09:20
AUDCAD,217,1.20,1.29,0.80,9.80,1.21,8.63,1.10,-6.59,週三 (Wed),7.19,100000,2026.09.08 09:20,2026.09.15 09:20
NZDCAD,218,1.30,1.57,0.90,18.40,1.62,9.35,-0.52,-2.40,週三 (Wed),7.19,100000,2026.09.08 09:20,2026.09.15 09:20
AUDNZD,223,1.30,1.73,0.60,30.30,1.05,7.49,0.84,-5.23,週三 (Wed),5.76,100000,2026.09.08 09:20,2026.09.15 09:20
XAUUSD,224,45.00,44.44,37.00,53.00,1.05,45.00,-83.00,-8.30,週三 (Wed),1.00,100,2026.09.08 09:20,2026.09.15 09:20
USDSGD,193,2.70,2.98,2.50,13.30,2.12,21.21,0.95,-10.67,週三 (Wed),7.86,100000,2026.09.08 09:20,2026.09.15 09:20
USDCNH,207,6.90,7.69,5.60,42.40,1.03,10.28,1.16,-10.80,週三 (Wed),1.49,100000,2026.09.08 09:20,2026.09.15 09:20
USDNOK,228,59.25,95.42,34.50,668.30,6.34,63.39,-4.32,-0.41,週三 (Wed),1.07,100000,2026.09.08 09:20,2026.09.15 09:20
EURNOK,213,61.60,100.38,38.80,770.90,5.72,65.90,-9.25,1.24,週三 (Wed),1.07,100000,2026.09.08 09:20,2026.09.15 09:20
USDSEK,230,61.45,82.66,44.60,561.80,6.28,62.80,1.08,-8.09,週三 (Wed),1.02,100000,2026.09.08 09:20,2026.09.15 09:20
EURPLN,198,23.90,32.27,16.20,65.80,5.50,63.42,-7.50,0.67,週三 (Wed),2.65,100000,2026.09.08 09:20,2026.09.15 09:20
