rebalance,hold_to,start_cap,end_cap,ret_pct,seg_mdd_pct,picked
2017-03-21,2017-07-19,25000.0,24775.28427773625,-0.8988628890550027,3.628484898743562,"EURJPY,CHFJPY,EURCHF,GBPNZD,GBPCAD,EURUSD,USDCHF,NZDCHF,EURNZD,EURCAD,EURAUD,NZDCAD"
2017-07-19,2017-11-16,24775.28427773625,25362.52880656189,2.370283715990925,1.5723543036060432,"AUDCAD,AUDCHF,CADJPY,EURGBP,GBPAUD,NZDCAD,USDCHF,AUDJPY,GBPJPY,EURCHF,USDJPY,NZDCHF"
2017-11-16,2018-03-16,25362.52880656189,25590.68539938647,0.8995814043809008,2.1033815020716804,"AUDCAD,EURCAD,USDCHF,CADCHF,EURJPY,USDJPY,GBPNZD,AUDUSD,EURAUD,EURUSD,NZDUSD,AUDJPY"
2018-03-16,2018-07-14,25590.68539938647,25574.68416489725,-0.06252757298014319,2.3112859289376444,"AUDNZD,GBPJPY,EURJPY,NZDCHF,GBPNZD,EURGBP,EURCHF,NZDCAD,CADCHF,GBPCHF,EURAUD,CHFJPY"
2018-07-14,2018-11-11,25574.68416489725,25235.846405026008,-1.3248951880950999,2.8392968027019476,"GBPNZD,EURGBP,GBPAUD,AUDCHF,GBPCAD,GBPCHF,NZDCHF,USDJPY,EURCAD,EURAUD,EURJPY,NZDJPY"
2018-11-11,2019-03-11,25235.846405026008,25753.794878433753,2.0524315495302337,1.7243462732207577,"USDCAD,GBPCHF,EURGBP,GBPCAD,EURCHF,AUDNZD,EURUSD,USDJPY,NZDUSD,EURCAD,AUDCAD,AUDCHF"
2019-03-11,2019-07-09,25753.794878433753,25889.532322324423,0.5270580298219918,1.4098168660117048,"EURCHF,EURUSD,USDCAD,EURGBP,EURCAD,EURJPY,GBPCAD,AUDCAD,USDCHF,CADCHF,GBPUSD,GBPCHF"
2019-07-09,2019-11-06,25889.532322324423,25973.6568176248,0.3249363265934196,2.2872187555926877,"CADJPY,EURCAD,EURUSD,GBPNZD,NZDUSD,AUDUSD,CADCHF,AUDCAD,GBPUSD,USDCAD,EURAUD,GBPCAD"
2019-11-06,2020-03-05,25973.6568176248,25608.912455342695,-1.404285753227486,2.7037118260630466,"CHFJPY,EURCHF,EURCAD,AUDNZD,EURJPY,EURUSD,USDCAD,AUDCHF,CADJPY,USDJPY,GBPUSD,USDCHF"
2020-03-05,2020-07-03,25608.912455342695,25826.784329419825,0.8507658201302312,5.35371949377832,"NZDCAD,GBPNZD,EURCHF,NZDCHF,CADCHF,AUDCAD,EURAUD,USDCHF,EURCAD,USDJPY,EURUSD,EURGBP"
2020-07-03,2020-10-31,25826.784329419825,26181.747748662045,1.3744003694562694,1.8209550616441872,"CHFJPY,GBPCAD,NZDCAD,GBPNZD,USDJPY,AUDCAD,GBPAUD,EURJPY,EURCAD,EURUSD,CADCHF,CADJPY"
2020-10-31,2021-02-28,26181.747748662045,26795.43654427807,2.343956566640535,2.1165152053170604,"CHFJPY,CADCHF,AUDNZD,AUDCAD,EURGBP,GBPNZD,EURCHF,GBPCHF,EURCAD,EURAUD,GBPCAD,AUDCHF"
2021-02-28,2021-06-28,26795.43654427807,27066.15715473942,1.0103235676492854,1.2852648481043982,"EURNZD,EURUSD,GBPUSD,EURCHF,EURCAD,GBPCAD,CADCHF,GBPNZD,GBPCHF,EURGBP,NZDUSD,CHFJPY"
2021-06-28,2021-10-26,27066.15715473942,27043.318210950678,-0.08438192262820926,2.4479162343543788,"EURNZD,EURAUD,GBPAUD,AUDUSD,EURJPY,GBPUSD,GBPNZD,NZDCHF,USDCAD,AUDCAD,AUDJPY,EURCHF"
2021-10-26,2022-02-23,27043.318210950678,27484.288164943824,1.6306059432255018,2.150011122199247,"GBPCHF,EURGBP,EURUSD,NZDUSD,AUDCAD,GBPUSD,EURAUD,EURNZD,AUDUSD,USDJPY,GBPNZD,USDCHF"
2022-02-23,2022-06-23,27484.288164943824,26766.7971316329,-2.6105498130604103,4.467106842705902,"CADCHF,GBPAUD,GBPNZD,USDCHF,GBPUSD,EURCAD,AUDNZD,EURAUD,EURGBP,EURNZD,NZDUSD,USDJPY"
2022-06-23,2022-10-21,26766.7971316329,27417.025070259177,2.4292332602537687,3.2483010353909783,"EURGBP,AUDNZD,NZDCHF,AUDCHF,AUDCAD,USDCAD,GBPNZD,GBPCHF,AUDUSD,NZDUSD,EURCHF,GBPAUD"
2022-10-21,2023-02-18,27417.025070259177,28655.319670586927,4.51651700778798,2.918137769423391,"AUDCAD,GBPNZD,EURNZD,GBPCAD,AUDUSD,EURAUD,NZDCAD,AUDNZD,AUDCHF,GBPUSD,NZDUSD,AUDJPY"
2023-02-18,2023-06-18,28655.319670586927,28819.317658427728,0.5723125399614227,2.226086318162247,"EURNZD,AUDJPY,NZDJPY,AUDCHF,EURCHF,USDCAD,GBPJPY,EURJPY,GBPNZD,AUDUSD,CHFJPY,USDCHF"
2023-06-18,2023-10-16,28819.317658427728,29843.2735023028,3.553019040947464,1.3874403466568277,"GBPUSD,NZDCAD,GBPNZD,AUDCAD,EURJPY,NZDJPY,EURGBP,CADJPY,NZDUSD,AUDUSD,EURNZD,AUDJPY"
2023-10-16,2024-02-13,29843.2735023028,30112.622384641094,0.9025446967723237,1.6104355847085143,"NZDCAD,EURCHF,NZDJPY,EURGBP,AUDCAD,AUDUSD,EURJPY,AUDJPY,GBPUSD,GBPNZD,GBPCHF,EURCAD"
2024-02-13,2024-06-12,30112.622384641094,30446.755096453006,1.1096101413682775,1.026046927700618,"EURAUD,USDJPY,EURUSD,CADJPY,NZDCAD,AUDCAD,AUDUSD,NZDJPY,GBPUSD,GBPCAD,GBPAUD,AUDJPY"
2024-06-12,2024-10-10,30446.755096453006,29714.224695683886,-2.405939149996506,3.571722484825927,"EURAUD,CADJPY,EURGBP,USDCAD,AUDUSD,GBPNZD,EURNZD,EURUSD,GBPCAD,NZDUSD,GBPAUD,AUDCAD"
2024-10-10,2025-02-07,29714.224695683886,29864.126289913784,0.5044775549929502,1.775269034711146,"EURUSD,CHFJPY,GBPNZD,USDCAD,USDCHF,EURNZD,GBPJPY,USDJPY,NZDUSD,AUDUSD,NZDCHF,EURAUD"
2025-02-07,2025-06-07,29864.126289913784,31432.485072831714,5.25164797286443,2.463457021066482,"NZDCHF,AUDNZD,CHFJPY,AUDCAD,EURCHF,CADJPY,CADCHF,GBPCHF,NZDJPY,GBPUSD,AUDCHF,GBPJPY"
2025-06-07,2025-10-05,31432.485072831714,32247.66895017387,2.5934439337306783,0.9938744549890931,"AUDCAD,EURJPY,CHFJPY,AUDUSD,NZDCAD,CADJPY,NZDUSD,EURCHF,GBPCHF,NZDCHF,USDJPY,AUDCHF"
2025-10-05,2026-02-02,32247.66895017387,32534.296871580515,0.888832993942962,1.53993521021055,"CADJPY,NZDJPY,AUDCAD,AUDCHF,GBPJPY,EURNZD,NZDUSD,AUDUSD,EURAUD,EURGBP,GBPNZD,EURCHF"
2026-02-02,2026-06-02,32534.296871580515,33378.01778078465,2.5933276275632204,0.7931766485957519,"EURCAD,AUDCHF,EURGBP,EURNZD,CHFJPY,GBPCAD,USDCHF,CADJPY,GBPJPY,GBPNZD,EURUSD,AUDCAD"
2026-06-02,2026-09-15,33378.01778078465,33278.75790701689,-0.2973809721705659,1.3276609717717707,"NZDCHF,AUDCHF,GBPCHF,EURCHF,EURJPY,CHFJPY,GBPJPY,GBPNZD,GBPCAD,GBPUSD,AUDCAD,EURGBP"
