rule,rebalance,hold_to,ret_pct,mdd_pct,n_trades,picked
sharpe,2025-07-06,2025-09-04,2.731578139310979,0.7241195035884695,214,"CADJPY,AUDCAD,AUDUSD,NZDCHF,NZDUSD,EURCHF,CADCHF,EURJPY,AUDCHF,NZDCAD,GBPNZD,NZDJPY"
sharpe,2025-09-04,2025-11-03,0.5398023633966368,1.2489514820605838,197,"CADJPY,GBPNZD,EURNZD,EURAUD,GBPAUD,AUDCAD,NZDJPY,EURCAD,CADCHF,GBPCAD,EURCHF,AUDUSD"
sharpe,2025-11-03,2026-01-02,0.3129436938347499,1.4413582013917894,190,"AUDCAD,CADJPY,EURAUD,NZDCAD,NZDUSD,EURNZD,EURCHF,NZDJPY,GBPNZD,NZDCHF,AUDCHF,GBPCHF"
sharpe,2026-01-02,2026-03-03,1.579339596706006,0.9257860783134234,218,"EURGBP,AUDCAD,EURCAD,EURAUD,AUDCHF,NZDJPY,GBPNZD,GBPCAD,EURUSD,CADJPY,GBPJPY,CADCHF"
sharpe,2026-03-03,2026-05-02,0.843987393510004,0.9752048339807631,209,"EURGBP,EURCAD,AUDCHF,EURUSD,EURAUD,NZDCHF,NZDJPY,GBPJPY,GBPNZD,EURJPY,CADJPY,GBPCAD"
sharpe,2026-05-02,2026-07-01,1.5285746652574308,1.0700179753766181,207,"AUDCHF,NZDCHF,EURGBP,GBPNZD,EURUSD,GBPCAD,CADCHF,NZDJPY,USDJPY,GBPUSD,AUDCAD,AUDUSD"
sharpe,2026-07-01,2026-08-30,-1.0583961104630144,2.31771683303239,221,"NZDCHF,AUDCHF,EURJPY,GBPCHF,EURGBP,GBPJPY,CHFJPY,CADCHF,GBPNZD,AUDJPY,NZDUSD,GBPUSD"
calmar,2025-07-06,2025-09-04,2.6439745260637135,0.5861285082046012,206,"CADJPY,AUDUSD,AUDCAD,NZDCAD,CADCHF,NZDUSD,USDJPY,EURCHF,NZDCHF,EURJPY,USDCAD,AUDCHF"
calmar,2025-09-04,2025-11-03,0.5398023633966368,1.2489514820605838,197,"CADJPY,EURNZD,GBPNZD,GBPAUD,GBPCAD,AUDUSD,EURCAD,EURAUD,EURCHF,CADCHF,AUDCAD,NZDJPY"
calmar,2025-11-03,2026-01-02,0.6716814915932482,1.5376606939273807,196,"CADJPY,EURAUD,EURNZD,AUDCAD,NZDUSD,NZDJPY,AUDUSD,EURCHF,GBPNZD,NZDCHF,EURGBP,AUDCHF"
