rebalance,hold_to,start_cap,end_cap,ret_pct,seg_mdd_pct,picked
2017-03-21,2017-07-19,25000.0,25115.029823484274,0.46011929393709583,2.6091493361624996,"EURCHF,EURUSD,EURJPY,CHFJPY,NZDCHF,AUDCHF,USDCHF,NZDCAD,GBPCAD,GBPAUD,CADJPY,EURNZD"
2017-07-19,2017-11-16,25115.029823484274,25126.73696824063,0.04661409856424144,2.5921183909283565,"AUDCAD,EURGBP,USDCHF,GBPAUD,CADJPY,NZDCHF,EURCHF,NZDJPY,GBPJPY,GBPCAD,NZDCAD,GBPCHF"
2017-11-16,2018-03-16,25126.73696824063,25670.33876372391,2.163439670540482,1.538666916072935,"AUDCAD,CADCHF,USDCHF,EURCAD,EURJPY,GBPNZD,AUDCHF,USDJPY,CHFJPY,GBPUSD,NZDCAD,EURAUD"
2018-03-16,2018-07-14,25670.33876372391,25805.139903196374,0.5251241158646416,2.006392081590365,"GBPJPY,GBPNZD,AUDNZD,EURJPY,CHFJPY,EURCHF,NZDCHF,EURGBP,GBPCHF,NZDCAD,AUDCHF,EURAUD"
2018-07-14,2018-11-11,25805.139903196374,25380.354800922556,-1.6461259418368872,3.3914834951452018,"GBPNZD,EURGBP,GBPAUD,GBPCHF,GBPCAD,EURUSD,NZDCHF,NZDJPY,AUDUSD,CHFJPY,AUDCHF,EURCAD"
2018-11-11,2019-03-11,25380.354800922556,25968.536576662773,2.3174686892826135,1.8286973455311,"USDCAD,EURGBP,GBPCHF,AUDNZD,GBPCAD,USDJPY,AUDCAD,CADCHF,AUDUSD,EURUSD,USDCHF,CADJPY"
2019-03-11,2019-07-09,25968.536576662773,26019.31141447578,0.19552444806857316,1.3833389620094034,"EURCHF,EURUSD,AUDNZD,EURGBP,USDCAD,AUDCAD,GBPCHF,EURJPY,CADCHF,NZDCHF,USDCHF,EURCAD"
2019-07-09,2019-11-06,26019.31141447578,26342.445821003184,1.2419022216999605,2.3358446364039716,"EURCAD,EURUSD,NZDCAD,CADJPY,NZDCHF,AUDUSD,USDJPY,GBPNZD,CHFJPY,AUDNZD,AUDCHF,AUDCAD"
2019-11-06,2020-03-05,26342.445821003184,25780.31824602982,-2.1339232461291546,3.1579179576780367,"CHFJPY,EURCAD,AUDNZD,USDCHF,EURCHF,CADCHF,USDCAD,EURJPY,EURUSD,AUDCHF,USDJPY,CADJPY"
2020-03-05,2020-07-03,25780.31824602982,26027.22448868471,0.9577315543531562,4.7791061813895,"CADCHF,NZDCAD,GBPNZD,GBPUSD,NZDCHF,EURCHF,CHFJPY,EURJPY,EURCAD,EURAUD,AUDCAD,EURUSD"
2020-07-03,2020-10-31,26027.22448868471,26364.517466584708,1.2959237280434355,1.9402544212173485,"GBPCAD,NZDCAD,AUDCAD,CHFJPY,AUDNZD,GBPJPY,GBPUSD,CADCHF,GBPNZD,AUDJPY,USDCHF,EURJPY"
2020-10-31,2021-02-28,26364.517466584708,26927.690346000134,2.136101599921981,2.1088196065138276,"CADCHF,CHFJPY,AUDNZD,AUDCAD,EURGBP,GBPCHF,GBPUSD,EURCAD,EURAUD,AUDCHF,USDCHF,USDJPY"
2021-02-28,2021-06-28,26927.690346000134,27103.395171231445,0.6525061116406148,1.6452651854610576,"EURNZD,EURUSD,EURCAD,USDCHF,CADCHF,USDJPY,EURCHF,GBPUSD,USDCAD,AUDCHF,GBPNZD,GBPCAD"
2021-06-28,2021-10-26,27103.395171231445,27189.9409042684,0.31931694346845696,2.351074752443425,"EURNZD,AUDUSD,GBPAUD,NZDCHF,EURAUD,GBPUSD,GBPNZD,NZDJPY,AUDCHF,NZDCAD,USDCAD,EURUSD"
2021-10-26,2022-02-23,27189.9409042684,27587.543653986126,1.4623156082524253,2.14331940070173,"GBPCHF,USDCHF,USDJPY,EURGBP,GBPNZD,NZDCAD,AUDUSD,GBPUSD,EURUSD,NZDUSD,EURNZD,EURAUD"
